Filepath,File Name,Sample Type,Method,Batch
HILICpos/HEU_Batch5_Sample46_HILIC_pos_SZ_07132023_115.mzML,HEU_Batch5_Sample46_HILIC_pos_SZ_07132023_115.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Sample32_HILIC_pos_SZ_07072023_085.mzML,HEU_Batch4_Sample32_HILIC_pos_SZ_07072023_085.mzML,Unknown,HILICpos,4
HILICpos/Batch2_HEU141_M_HILIC_pos.mzML,Batch2_HEU141_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch3_Sample5_HILIC_pos_SZ_07032023_025.mzML,HEU_Batch3_Sample5_HILIC_pos_SZ_07032023_025.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample47_HILIC_pos_SZ_07272023_117.mzML,HEU_Batch1_Sample47_HILIC_pos_SZ_07272023_117.mzML,Unknown,HILICpos,1
HILICpos/Batch2_Pool_QC_HILIC_pos_2.mzML,Batch2_Pool_QC_HILIC_pos_2.mzML,QC,HILICpos,2
HILICpos/HEU_Batch4_Sample21_HILIC_pos_SZ_07072023_061.mzML,HEU_Batch4_Sample21_HILIC_pos_SZ_07072023_061.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07242023_103.mzML,HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07242023_103.mzML,QC,HILICpos,8
HILICpos/HEU_Batch6_Sample48_HILIC_pos_SZ_07172023_119.mzML,HEU_Batch6_Sample48_HILIC_pos_SZ_07172023_119.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch3_Process_Blank_HILIC_pos_1_SZ_07032023_005.mzML,HEU_Batch3_Process_Blank_HILIC_pos_1_SZ_07032023_005.mzML,Process_Blank,HILICpos,3
HILICpos/HEU_Batch7_Sample37_HILIC_pos_SZ_07202023_095.mzML,HEU_Batch7_Sample37_HILIC_pos_SZ_07202023_095.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch6_Sample43_HILIC_pos_SZ_07172023_109.mzML,HEU_Batch6_Sample43_HILIC_pos_SZ_07172023_109.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Sample19_HILIC_pos_SZ_07132023_055.mzML,HEU_Batch5_Sample19_HILIC_pos_SZ_07132023_055.mzML,Unknown,HILICpos,5
HILICpos/Batch2_HEU039_M_HILIC_pos.mzML,Batch2_HEU039_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU197_B_HILIC_pos.mzML,Batch2_HEU197_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Process_Blank_HILIC_pos_1_SZ_07172023_005.mzML,HEU_Batch6_Process_Blank_HILIC_pos_1_SZ_07172023_005.mzML,Process_Blank,HILICpos,6
HILICpos/HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07202023_141.mzML,HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07202023_141.mzML,QC,HILICpos,7
HILICpos/HEU_Batch5_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07132023_153.mzML,HEU_Batch5_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07132023_153.mzML,Solvent_Blank,HILICpos,5
HILICpos/HEU_Batch3_Sample27_HILIC_pos_SZ_07032023_073.mzML,HEU_Batch3_Sample27_HILIC_pos_SZ_07032023_073.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_Sample33_HILIC_pos_SZ_07202023_087.mzML,HEU_Batch7_Sample33_HILIC_pos_SZ_07202023_087.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch4_Blank_IS_HILIC_pos_1_SZ_07072023_003.mzML,HEU_Batch4_Blank_IS_HILIC_pos_1_SZ_07072023_003.mzML,Blank_IS,HILICpos,4
HILICpos/Batch2_HEU165_M_HILIC_pos.mzML,Batch2_HEU165_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Sample38_HILIC_pos_SZ_07202023_097.mzML,HEU_Batch7_Sample38_HILIC_pos_SZ_07202023_097.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_NIST_HILIC_pos_1_SZ_07242023_007.mzML,HEU_Batch8_NIST_HILIC_pos_1_SZ_07242023_007.mzML,NIST,HILICpos,8
HILICpos/HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07202023_011.mzML,HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07202023_011.mzML,QC,HILICpos,7
HILICpos/HEU_Batch1_Sample7_HILIC_pos_SZ_07272023_029.mzML,HEU_Batch1_Sample7_HILIC_pos_SZ_07272023_029.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample35_HILIC_pos_SZ_07202023_091.mzML,HEU_Batch7_Sample35_HILIC_pos_SZ_07202023_091.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch1_Sample16_HILIC_pos_SZ_07272023_049.mzML,HEU_Batch1_Sample16_HILIC_pos_SZ_07272023_049.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample10_HILIC_pos_SZ_07172023_035.mzML,HEU_Batch6_Sample10_HILIC_pos_SZ_07172023_035.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_Sample23_HILIC_pos_SZ_07072023_065.mzML,HEU_Batch4_Sample23_HILIC_pos_SZ_07072023_065.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample57_HILIC_pos_SZ_07172023_139.mzML,HEU_Batch6_Sample57_HILIC_pos_SZ_07172023_139.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Sample14_HILIC_pos_SZ_07132023_045.mzML,HEU_Batch5_Sample14_HILIC_pos_SZ_07132023_045.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Sample28_HILIC_pos_SZ_07072023_075.mzML,HEU_Batch4_Sample28_HILIC_pos_SZ_07072023_075.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch8_Sample18_HILIC_pos_SZ_07242023_053.mzML,HEU_Batch8_Sample18_HILIC_pos_SZ_07242023_053.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample13_HILIC_pos_SZ_07242023_043.mzML,HEU_Batch8_Sample13_HILIC_pos_SZ_07242023_043.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample5_HILIC_pos_SZ_07242023_025.mzML,HEU_Batch8_Sample5_HILIC_pos_SZ_07242023_025.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch1_Sample15_HILIC_pos_SZ_07272023_047.mzML,HEU_Batch1_Sample15_HILIC_pos_SZ_07272023_047.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch5_Process_Blank_HILIC_pos_2_SZ_07132023_149.mzML,HEU_Batch5_Process_Blank_HILIC_pos_2_SZ_07132023_149.mzML,Process_Blank,HILICpos,5
HILICpos/HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07032023_103.mzML,HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07032023_103.mzML,QC,HILICpos,3
HILICpos/Batch2_HEU057_B_HILIC_pos.mzML,Batch2_HEU057_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Sample31_HILIC_pos_SZ_07202023_083.mzML,HEU_Batch7_Sample31_HILIC_pos_SZ_07202023_083.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_Sample17_HILIC_pos_SZ_07242023_051.mzML,HEU_Batch8_Sample17_HILIC_pos_SZ_07242023_051.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_NIST_HILIC_pos_2_SZ_07242023_141.mzML,HEU_Batch8_NIST_HILIC_pos_2_SZ_07242023_141.mzML,NIST,HILICpos,8
HILICpos/HEU_Batch8_Sample4_HILIC_pos_SZ_07242023_023.mzML,HEU_Batch8_Sample4_HILIC_pos_SZ_07242023_023.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample24_HILIC_pos_SZ_07032023_067.mzML,HEU_Batch3_Sample24_HILIC_pos_SZ_07032023_067.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07132023_143.mzML,HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07132023_143.mzML,QC,HILICpos,5
HILICpos/Batch2_HEU026_B_HILIC_pos.mzML,Batch2_HEU026_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU150_M_HILIC_pos.mzML,Batch2_HEU150_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch8_Sample19_HILIC_pos_SZ_07242023_055.mzML,HEU_Batch8_Sample19_HILIC_pos_SZ_07242023_055.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample2_HILIC_pos_SZ_07242023_019.mzML,HEU_Batch8_Sample2_HILIC_pos_SZ_07242023_019.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample1_HILIC_pos_SZ_07242023_017.mzML,HEU_Batch8_Sample1_HILIC_pos_SZ_07242023_017.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch4_Sample22_HILIC_pos_SZ_07072023_063.mzML,HEU_Batch4_Sample22_HILIC_pos_SZ_07072023_063.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample25_HILIC_pos_SZ_07072023_069.mzML,HEU_Batch4_Sample25_HILIC_pos_SZ_07072023_069.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch1_Sample3_HILIC_pos_SZ_07272023_021.mzML,HEU_Batch1_Sample3_HILIC_pos_SZ_07272023_021.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample47_HILIC_pos_SZ_07172023_117.mzML,HEU_Batch6_Sample47_HILIC_pos_SZ_07172023_117.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Sample8_HILIC_pos_SZ_07272023_031.mzML,HEU_Batch1_Sample8_HILIC_pos_SZ_07272023_031.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07172023_125.mzML,HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07172023_125.mzML,QC,HILICpos,6
HILICpos/HEU_Batch3_Sample11_HILIC_pos_SZ_07032023_039.mzML,HEU_Batch3_Sample11_HILIC_pos_SZ_07032023_039.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07202023_001.mzML,HEU_Batch7_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07202023_001.mzML,Solvent_Blank,HILICpos,7
HILICpos/Batch2_HEU032_M_HILIC_pos.mzML,Batch2_HEU032_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch4_Sample26_HILIC_pos_SZ_07072023_071.mzML,HEU_Batch4_Sample26_HILIC_pos_SZ_07072023_071.mzML,Unknown,HILICpos,4
HILICpos/Batch2_HEU231_M_HILIC_pos.mzML,Batch2_HEU231_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch3_Sample40_HILIC_pos_SZ_07032023_101.mzML,HEU_Batch3_Sample40_HILIC_pos_SZ_07032023_101.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU043_B_HILIC_pos.mzML,Batch2_HEU043_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07202023_151.mzML,HEU_Batch7_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07202023_151.mzML,Solvent_Blank,HILICpos,7
HILICpos/HEU_Batch5_Sample18_HILIC_pos_SZ_07132023_053.mzML,HEU_Batch5_Sample18_HILIC_pos_SZ_07132023_053.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Sample13_HILIC_pos_SZ_07132023_043.mzML,HEU_Batch5_Sample13_HILIC_pos_SZ_07132023_043.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Sample6_HILIC_pos_SZ_07242023_027.mzML,HEU_Batch8_Sample6_HILIC_pos_SZ_07242023_027.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch6_Sample53_HILIC_pos_SZ_07172023_131.mzML,HEU_Batch6_Sample53_HILIC_pos_SZ_07172023_131.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample36_HILIC_pos_SZ_07202023_093.mzML,HEU_Batch7_Sample36_HILIC_pos_SZ_07202023_093.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_Sample14_HILIC_pos_SZ_07242023_045.mzML,HEU_Batch8_Sample14_HILIC_pos_SZ_07242023_045.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample29_HILIC_pos_SZ_07032023_077.mzML,HEU_Batch3_Sample29_HILIC_pos_SZ_07032023_077.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Sample50_HILIC_pos_SZ_07032023_123.mzML,HEU_Batch3_Sample50_HILIC_pos_SZ_07032023_123.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch8_Sample9_HILIC_pos_SZ_07242023_033.mzML,HEU_Batch8_Sample9_HILIC_pos_SZ_07242023_033.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch1_Sample12_HILIC_pos_SZ_07272023_041.mzML,HEU_Batch1_Sample12_HILIC_pos_SZ_07272023_041.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07202023_015.mzML,HEU_Batch7_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07202023_015.mzML,QC,HILICpos,7
HILICpos/HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07202023_059.mzML,HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07202023_059.mzML,QC,HILICpos,7
HILICpos/HEU_Batch5_Sample17_HILIC_pos_SZ_07132023_051.mzML,HEU_Batch5_Sample17_HILIC_pos_SZ_07132023_051.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch6_Sample45_HILIC_pos_SZ_07172023_113.mzML,HEU_Batch6_Sample45_HILIC_pos_SZ_07172023_113.mzML,Unknown,HILICpos,6
HILICpos/Batch2_HEU039_B_HILIC_pos.mzML,Batch2_HEU039_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_NIST_HILIC_pos_2_SZ_07172023_147.mzML,HEU_Batch6_NIST_HILIC_pos_2_SZ_07172023_147.mzML,NIST,HILICpos,6
HILICpos/Batch2_HEU187_B_HILIC_pos.mzML,Batch2_HEU187_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch7_Sample8_HILIC_pos_SZ_07202023_031.mzML,HEU_Batch7_Sample8_HILIC_pos_SZ_07202023_031.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample3_HILIC_pos_SZ_07202023_021.mzML,HEU_Batch7_Sample3_HILIC_pos_SZ_07202023_021.mzML,Unknown,HILICpos,7
HILICpos/Batch2_HEU214_M_HILIC_pos.mzML,Batch2_HEU214_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Sample7_HILIC_pos_SZ_07132023_029.mzML,HEU_Batch5_Sample7_HILIC_pos_SZ_07132023_029.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Qstd_HILIC_pos_2_SZ_07132023_145.mzML,HEU_Batch5_Qstd_HILIC_pos_2_SZ_07132023_145.mzML,Qstd,HILICpos,5
HILICpos/HEU_Batch4_Sample17_HILIC_pos_SZ_07072023_051.mzML,HEU_Batch4_Sample17_HILIC_pos_SZ_07072023_051.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample31_HILIC_pos_SZ_07172023_083.mzML,HEU_Batch6_Sample31_HILIC_pos_SZ_07172023_083.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Sample23_HILIC_pos_SZ_07242023_065.mzML,HEU_Batch8_Sample23_HILIC_pos_SZ_07242023_065.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Sample28_HILIC_pos_SZ_07242023_075.mzML,HEU_Batch8_Sample28_HILIC_pos_SZ_07242023_075.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample15_HILIC_pos_SZ_07032023_047.mzML,HEU_Batch3_Sample15_HILIC_pos_SZ_07032023_047.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_Sample10_HILIC_pos_SZ_07202023_035.mzML,HEU_Batch7_Sample10_HILIC_pos_SZ_07202023_035.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample57_HILIC_pos_SZ_07202023_139.mzML,HEU_Batch7_Sample57_HILIC_pos_SZ_07202023_139.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Sample16_HILIC_pos_SZ_07032023_049.mzML,HEU_Batch3_Sample16_HILIC_pos_SZ_07032023_049.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Blank_IS_HILIC_pos_2_SZ_07032023_147.mzML,HEU_Batch3_Blank_IS_HILIC_pos_2_SZ_07032023_147.mzML,Blank_IS,HILICpos,3
HILICpos/HEU_Batch6_Sample35_HILIC_pos_SZ_07172023_091.mzML,HEU_Batch6_Sample35_HILIC_pos_SZ_07172023_091.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_Sample18_HILIC_pos_SZ_07072023_053.mzML,HEU_Batch4_Sample18_HILIC_pos_SZ_07072023_053.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample13_HILIC_pos_SZ_07072023_043.mzML,HEU_Batch4_Sample13_HILIC_pos_SZ_07072023_043.mzML,Unknown,HILICpos,4
HILICpos/Solvent_blank_HILICpos_08282025_01.mzML,Solvent_blank_HILICpos_08282025_01.mzML,Solvent_Blank,HILICpos,2
HILICpos/HEU_Batch4_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07072023_015.mzML,HEU_Batch4_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07072023_015.mzML,QC,HILICpos,4
HILICpos/HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07072023_059.mzML,HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07072023_059.mzML,QC,HILICpos,4
HILICpos/HEU_Batch5_Sample26_HILIC_pos_SZ_07132023_071.mzML,HEU_Batch5_Sample26_HILIC_pos_SZ_07132023_071.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch6_Sample33_HILIC_pos_SZ_07172023_087.mzML,HEU_Batch6_Sample33_HILIC_pos_SZ_07172023_087.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch6_Sample38_HILIC_pos_SZ_07172023_097.mzML,HEU_Batch6_Sample38_HILIC_pos_SZ_07172023_097.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Sample27_HILIC_pos_SZ_07272023_073.mzML,HEU_Batch1_Sample27_HILIC_pos_SZ_07272023_073.mzML,Unknown,HILICpos,1
HILICpos/Batch2_HEU053_M_HILIC_pos.mzML,Batch2_HEU053_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU047_B_HILIC_pos.mzML,Batch2_HEU047_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Sample22_HILIC_pos_SZ_07132023_063.mzML,HEU_Batch5_Sample22_HILIC_pos_SZ_07132023_063.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Sample25_HILIC_pos_SZ_07132023_069.mzML,HEU_Batch5_Sample25_HILIC_pos_SZ_07132023_069.mzML,Unknown,HILICpos,5
HILICpos/Batch2_HEU036_M_HILIC_pos.mzML,Batch2_HEU036_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch8_Sample21_HILIC_pos_SZ_07242023_061.mzML,HEU_Batch8_Sample21_HILIC_pos_SZ_07242023_061.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch7_Sample48_HILIC_pos_SZ_07202023_119.mzML,HEU_Batch7_Sample48_HILIC_pos_SZ_07202023_119.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch6_Sample37_HILIC_pos_SZ_07172023_095.mzML,HEU_Batch6_Sample37_HILIC_pos_SZ_07172023_095.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample43_HILIC_pos_SZ_07202023_109.mzML,HEU_Batch7_Sample43_HILIC_pos_SZ_07202023_109.mzML,Unknown,HILICpos,7
HILICpos/Process_blank_HILICpos_08282025_02.mzML,Process_blank_HILICpos_08282025_02.mzML,Process_Blank,HILICpos,2
HILICpos/HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07132023_125.mzML,HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_6_SZ_07132023_125.mzML,QC,HILICpos,5
HILICpos/HEU_Batch5_Sample3_HILIC_pos_SZ_07132023_021.mzML,HEU_Batch5_Sample3_HILIC_pos_SZ_07132023_021.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch7_Sample7_HILIC_pos_SZ_07202023_029.mzML,HEU_Batch7_Sample7_HILIC_pos_SZ_07202023_029.mzML,Unknown,HILICpos,7
HILICpos/Batch2_HEU036_B_HILIC_pos.mzML,Batch2_HEU036_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Sample8_HILIC_pos_SZ_07132023_031.mzML,HEU_Batch5_Sample8_HILIC_pos_SZ_07132023_031.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch7_Sample45_HILIC_pos_SZ_07202023_113.mzML,HEU_Batch7_Sample45_HILIC_pos_SZ_07202023_113.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07072023_011.mzML,HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07072023_011.mzML,QC,HILICpos,4
HILICpos/HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07172023_143.mzML,HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07172023_143.mzML,QC,HILICpos,6
HILICpos/HEU_Batch7_Sample53_HILIC_pos_SZ_07202023_131.mzML,HEU_Batch7_Sample53_HILIC_pos_SZ_07202023_131.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Sample12_HILIC_pos_SZ_07032023_041.mzML,HEU_Batch3_Sample12_HILIC_pos_SZ_07032023_041.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample50_HILIC_pos_SZ_07272023_123.mzML,HEU_Batch1_Sample50_HILIC_pos_SZ_07272023_123.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch3_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07032023_149.mzML,HEU_Batch3_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07032023_149.mzML,Solvent_Blank,HILICpos,3
HILICpos/HEU_Batch1_Sample29_HILIC_pos_SZ_07272023_077.mzML,HEU_Batch1_Sample29_HILIC_pos_SZ_07272023_077.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample36_HILIC_pos_SZ_07172023_093.mzML,HEU_Batch6_Sample36_HILIC_pos_SZ_07172023_093.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Sample23_HILIC_pos_SZ_07132023_065.mzML,HEU_Batch5_Sample23_HILIC_pos_SZ_07132023_065.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Sample14_HILIC_pos_SZ_07072023_045.mzML,HEU_Batch4_Sample14_HILIC_pos_SZ_07072023_045.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample28_HILIC_pos_SZ_07132023_075.mzML,HEU_Batch5_Sample28_HILIC_pos_SZ_07132023_075.mzML,Unknown,HILICpos,5
HILICpos/Batch2_HEU104_M_HILIC_pos.mzML,Batch2_HEU104_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch1_Sample11_HILIC_pos_SZ_07272023_039.mzML,HEU_Batch1_Sample11_HILIC_pos_SZ_07272023_039.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Sample40_HILIC_pos_SZ_07272023_101.mzML,HEU_Batch1_Sample40_HILIC_pos_SZ_07272023_101.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch7_Sample47_HILIC_pos_SZ_07202023_117.mzML,HEU_Batch7_Sample47_HILIC_pos_SZ_07202023_117.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_Sample26_HILIC_pos_SZ_07242023_071.mzML,HEU_Batch8_Sample26_HILIC_pos_SZ_07242023_071.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch4_Sample19_HILIC_pos_SZ_07072023_055.mzML,HEU_Batch4_Sample19_HILIC_pos_SZ_07072023_055.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample58_HILIC_pos_SZ_07172023_141.mzML,HEU_Batch6_Sample58_HILIC_pos_SZ_07172023_141.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07272023_103.mzML,HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07272023_103.mzML,QC,HILICpos,1
HILICpos/HEU_Batch5_Blank_IS_HILIC_pos_1_SZ_07132023_003.mzML,HEU_Batch5_Blank_IS_HILIC_pos_1_SZ_07132023_003.mzML,Blank_IS,HILICpos,5
HILICpos/HEU_Batch1_Sample24_HILIC_pos_SZ_07272023_067.mzML,HEU_Batch1_Sample24_HILIC_pos_SZ_07272023_067.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch8_Sample25_HILIC_pos_SZ_07242023_069.mzML,HEU_Batch8_Sample25_HILIC_pos_SZ_07242023_069.mzML,Unknown,HILICpos,8
HILICpos/Batch2_HEU161_M_HILIC_pos.mzML,Batch2_HEU161_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/Batch2_HEU029_B_HILIC_pos.mzML,Batch2_HEU029_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch5_Sample21_HILIC_pos_SZ_07132023_061.mzML,HEU_Batch5_Sample21_HILIC_pos_SZ_07132023_061.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Sample22_HILIC_pos_SZ_07242023_063.mzML,HEU_Batch8_Sample22_HILIC_pos_SZ_07242023_063.mzML,Unknown,HILICpos,8
